Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
176600	0.018	0.080	-0.000	4.520	-0.023	1.829	-1.850	14.629	-14.797
176700	0.018	0.080	-0.000	4.520	-0.023	1.829	-1.849	14.632	-14.795
176800	0.018	0.080	-0.000	4.520	-0.023	1.829	-1.849	14.634	-14.793
176900	0.018	0.080	-0.000	4.520	-0.023	1.829	-1.849	14.636	-14.791
177000	0.018	0.080	-0.000	4.520	-0.023	1.830	-1.849	14.638	-14.789
177100	0.018	0.080	-0.000	4.520	-0.023	1.830	-1.848	14.640	-14.786
177200	0.018	0.080	-0.000	4.520	-0.023	1.830	-1.848	14.642	-14.784
177300	0.018	0.080	-0.000	4.520	-0.023	1.831	-1.848	14.644	-14.782
177400	0.018	0.080	-0.000	4.520	-0.023	1.831	-1.848	14.646	-14.780
177500	0.018	0.080	-0.000	4.520	-0.023	1.831	-1.847	14.649	-14.778
177600	0.018	0.080	-0.000	4.520	-0.023	1.831	-1.847	14.651	-14.776
177700	0.018	0.080	-0.000	4.520	-0.023	1.832	-1.847	14.653	-14.774
177800	0.018	0.080	-0.000	4.520	-0.023	1.832	-1.846	14.655	-14.771
177900	0.018	0.080	-0.000	4.520	-0.023	1.832	-1.846	14.657	-14.769
178000	0.018	0.080	-0.000	4.520	-0.023	1.832	-1.846	14.659	-14.767
178100	0.018	0.080	-0.000	4.520	-0.023	1.833	-1.846	14.661	-14.765
178200	0.018	0.080	-0.000	4.520	-0.023	1.833	-1.845	14.663	-14.762
178300	0.018	0.080	-0.000	4.520	-0.023	1.833	-1.845	14.665	-14.760
178400	0.018	0.080	-0.000	4.520	-0.023	1.833	-1.845	14.667	-14.758
178500	0.018	0.080	-0.000	4.520	-0.023	1.834	-1.844	14.669	-14.756
178600	0.018	0.081	-0.000	4.521	-0.023	1.834	-1.844	14.671	-14.753
178700	0.018	0.081	-0.000	4.521	-0.023	1.834	-1.844	14.673	-14.751
178800	0.018	0.081	-0.000	4.521	-0.023	1.834	-1.844	14.675	-14.749
178900	0.018	0.081	-0.000	4.521	-0.023	1.835	-1.843	14.677	-14.746
179000	0.018	0.081	-0.000	4.521	-0.023	1.835	-1.843	14.679	-14.744
179100	0.018	0.081	-0.000	4.521	-0.023	1.835	-1.843	14.681	-14.742
179200	0.018	0.081	-0.000	4.521	-0.023	1.835	-1.842	14.683	-14.739
179300	0.018	0.081	-0.000	4.521	-0.024	1.836	-1.842	14.685	-14.737
179400	0.018	0.081	-0.000	4.521	-0.024	1.836	-1.842	14.687	-14.735
179500	0.018	0.081	-0.000	4.521	-0.024	1.836	-1.842	14.689	-14.732
179600	0.018	0.081	-0.000	4.521	-0.024	1.836	-1.841	14.691	-14.730
179700	0.018	0.081	-0.000	4.521	-0.024	1.837	-1.841	14.693	-14.727
179800	0.018	0.081	-0.000	4.521	-0.024	1.837	-1.841	14.695	-14.725
179900	0.018	0.081	-0.000	4.521	-0.024	1.837	-1.840	14.697	-14.722
180000	0.018	0.081	-0.000	4.521	-0.024	1.837	-1.840	14.699	-14.720
180100	0.018	0.081	-0.000	4.521	-0.024	1.838	-1.840	14.701	-14.717
180200	0.018	0.081	-0.000	4.521	-0.024	1.838	-1.839	14.703	-14.715
180300	0.018	0.081	-0.000	4.521	-0.024	1.838	-1.839	14.705	-14.712
180400	0.018	0.081	-0.000	4.521	-0.024	1.838	-1.839	14.707	-14.710
180500	0.018	0.081	-0.000	4.521	-0.024	1.839	-1.838	14.709	-14.707
180600	0.018	0.081	-0.000	4.521	-0.024	1.839	-1.838	14.711	-14.705
180700	0.018	0.081	-0.000	4.521	-0.024	1.839	-1.838	14.713	-14.702
180800	0.018	0.081	-0.000	4.521	-0.024	1.839	-1.837	14.714	-14.700
180900	0.018	0.082	-0.000	4.521	-0.024	1.840	-1.837	14.716	-14.697
181000	0.018	0.082	-0.000	4.521	-0.024	1.840	-1.837	14.718	-14.695
181100	0.018	0.082	-0.000	4.521	-0.024	1.840	-1.837	14.720	-14.692
181200	0.018	0.082	-0.000	4.521	-0.024	1.840	-1.836	14.722	-14.689
181300	0.018	0.082	-0.000	4.521	-0.024	1.840	-1.836	14.724	-14.687
181400	0.018	0.082	-0.000	4.521	-0.024	1.841	-1.836	14.726	-14.684
181500	0.018	0.082	-0.000	4.521	-0.024	1.841	-1.835	14.727	-14.681
181600	0.018	0.082	-0.000	4.521	-0.024	1.841	-1.835	14.729	-14.679
181700	0.018	0.082	-0.000	4.521	-0.024	1.841	-1.835	14.731	-14.676
181800	0.018	0.082	-0.000	4.521	-0.024	1.842	-1.834	14.733	-14.673
181900	0.018	0.082	-0.000	4.521	-0.024	1.842	-1.834	14.735	-14.671
182000	0.018	0.082	-0.000	4.521	-0.024	1.842	-1.834	14.736	-14.668
182100	0.018	0.082	-0.000	4.521	-0.024	1.842	-1.833	14.738	-14.665
182200	0.018	0.082	-0.000	4.521	-0.024	1.843	-1.833	14.740	-14.663
182300	0.018	0.082	-0.000	4.521	-0.024	1.843	-1.832	14.742	-14.660
182400	0.018	0.082	-0.000	4.521	-0.024	1.843	-1.832	14.744	-14.657
182500	0.018	0.082	-0.000	4.521	-0.024	1.843	-1.832	14.745	-14.654
182600	0.018	0.082	-0.000	4.521	-0.024	1.843	-1.831	14.747	-14.652
182700	0.018	0.082	-0.000	4.521	-0.024	1.844	-1.831	14.749	-14.649
182800	0.018	0.082	-0.000	4.521	-0.024	1.844	-1.831	14.751	-14.646
182900	0.018	0.082	-0.000	4.521	-0.024	1.844	-1.830	14.752	-14.643
183000	0.018	0.082	-0.000	4.521	-0.024	1.844	-1.830	14.754	-14.640
183100	0.018	0.083	-0.000	4.521	-0.024	1.844	-1.830	14.756	-14.637
183200	0.018	0.083	-0.000	4.521	-0.024	1.845	-1.829	14.758	-14.635
183300	0.018	0.083	-0.000	4.521	-0.024	1.845	-1.829	14.759	-14.632
183400	0.018	0.083	-0.000	4.521	-0.024	1.845	-1.829	14.761	-14.629
183500	0.018	0.083	-0.000	4.521	-0.024	1.845	-1.828	14.763	-14.626
183600	0.018	0.083	-0.000	4.521	-0.024	1.846	-1.828	14.764	-14.623
183700	0.018	0.083	-0.000	4.521	-0.024	1.846	-1.828	14.766	-14.620
183800	0.018	0.083	-0.000	4.521	-0.024	1.846	-1.827	14.768	-14.617
183900	0.018	0.083	-0.000	4.521	-0.024	1.846	-1.827	14.769	-14.614
184000	0.018	0.083	-0.000	4.521	-0.024	1.846	-1.826	14.771	-14.611
184100	0.018	0.083	-0.000	4.522	-0.024	1.847	-1.826	14.773	-14.608
184200	0.018	0.083	-0.000	4.522	-0.024	1.847	-1.826	14.774	-14.605
184300	0.018	0.083	-0.000	4.522	-0.024	1.847	-1.825	14.776	-14.602
184400	0.018	0.083	-0.000	4.522	-0.024	1.847	-1.825	14.778	-14.599
184500	0.018	0.083	-0.000	4.522	-0.024	1.847	-1.825	14.779	-14.596
184600	0.018	0.083	-0.000	4.522	-0.024	1.848	-1.824	14.781	-14.593
184700	0.018	0.083	-0.000	4.522	-0.024	1.848	-1.824	14.782	-14.590
184800	0.018	0.083	-0.000	4.522	-0.025	1.848	-1.823	14.784	-14.587
184900	0.018	0.083	-0.000	4.522	-0.025	1.848	-1.823	14.786	-14.584
185000	0.018	0.083	-0.000	4.522	-0.025	1.848	-1.823	14.787	-14.581
185100	0.019	0.083	-0.000	4.522	-0.025	1.849	-1.822	14.789	-14.578
185200	0.019	0.083	-0.000	4.522	-0.025	1.849	-1.822	14.790	-14.575
185300	0.019	0.084	-0.000	4.522	-0.025	1.849	-1.821	14.792	-14.572
185400	0.019	0.084	-0.000	4.522	-0.025	1.849	-1.821	14.794	-14.568
185500	0.019	0.084	-0.000	4.522	-0.025	1.849	-1.821	14.795	-14.565
185600	0.019	0.084	-0.000	4.522	-0.025	1.850	-1.820	14.797	-14.562
185700	0.019	0.084	-0.000	4.522	-0.025	1.850	-1.820	14.798	-14.559
185800	0.019	0.084	-0.000	4.522	-0.025	1.850	-1.819	14.800	-14.556
185900	0.019	0.084	-0.000	4.522	-0.025	1.850	-1.819	14.801	-14.553
186000	0.019	0.084	-0.000	4.522	-0.025	1.850	-1.819	14.803	-14.549
186100	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.818	14.804	-14.546
186200	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.818	14.806	-14.543
186300	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.817	14.807	-14.540
186400	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.817	14.809	-14.536
186500	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.817	14.810	-14.533
186600	0.019	0.084	-0.000	4.522	-0.025	1.851	-1.816	14.812	-14.530
186700	0.019	0.084	-0.000	4.522	-0.025	1.852	-1.816	14.813	-14.527
186800	0.019	0.084	-0.000	4.522	-0.025	1.852	-1.815	14.815	-14.523
186900	0.019	0.084	-0.000	4.522	-0.025	1.852	-1.815	14.816	-14.520
187000	0.019	0.084	-0.000	4.522	-0.025	1.852	-1.815	14.818	-14.517
187100	0.019	0.084	-0.000	4.522	-0.025	1.852	-1.814	14.819	-14.513
187200	0.019	0.084	-0.000	4.522	-0.025	1.853	-1.814	14.821	-14.510
187300	0.019	0.084	-0.000	4.522	-0.025	1.853	-1.813	14.822	-14.507
187400	0.019	0.084	-0.000	4.522	-0.025	1.853	-1.813	14.823	-14.503
187500	0.019	0.085	-0.000	4.522	-0.025	1.853	-1.812	14.825	-14.500
187600	0.019	0.085	-0.000	4.522	-0.025	1.853	-1.812	14.826	-14.496
187700	0.019	0.085	-0.000	4.522	-0.025	1.853	-1.812	14.828	-14.493
187800	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.811	14.829	-14.490
187900	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.811	14.830	-14.486
188000	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.810	14.832	-14.483
188100	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.810	14.833	-14.479
188200	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.809	14.835	-14.476
188300	0.019	0.085	-0.000	4.522	-0.025	1.854	-1.809	14.836	-14.472
188400	0.019	0.085	-0.000	4.522	-0.025	1.855	-1.809	14.837	-14.469
188500	0.019	0.085	-0.000	4.522	-0.025	1.855	-1.808	14.839	-14.465
188600	0.019	0.085	-0.000	4.522	-0.025	1.855	-1.808	14.840	-14.462
188700	0.019	0.085	-0.000	4.522	-0.025	1.855	-1.807	14.841	-14.458
188800	0.019	0.085	-0.000	4.522	-0.025	1.855	-1.807	14.843	-14.455
188900	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.806	14.844	-14.451
189000	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.806	14.845	-14.447
189100	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.805	14.847	-14.444
189200	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.805	14.848	-14.440
189300	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.805	14.849	-14.437
189400	0.019	0.085	-0.000	4.522	-0.025	1.856	-1.804	14.851	-14.433
189500	0.019	0.085	-0.000	4.523	-0.025	1.856	-1.804	14.852	-14.429
189600	0.019	0.085	-0.000	4.523	-0.025	1.857	-1.803	14.853	-14.426
189700	0.019	0.086	-0.000	4.523	-0.025	1.857	-1.803	14.854	-14.422
189800	0.019	0.086	-0.000	4.523	-0.025	1.857	-1.802	14.856	-14.418
189900	0.019	0.086	-0.000	4.523	-0.025	1.857	-1.802	14.857	-14.415
190000	0.019	0.086	-0.000	4.523	-0.025	1.857	-1.801	14.858	-14.411
190100	0.019	0.086	-0.000	4.523	-0.025	1.857	-1.801	14.859	-14.407
190200	0.019	0.086	-0.000	4.523	-0.025	1.858	-1.800	14.861	-14.404
190300	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.800	14.862	-14.400
190400	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.800	14.863	-14.396
190500	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.799	14.864	-14.392
190600	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.799	14.865	-14.389
190700	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.798	14.867	-14.385
190800	0.019	0.086	-0.000	4.523	-0.026	1.858	-1.798	14.868	-14.381
190900	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.797	14.869	-14.377
191000	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.797	14.870	-14.373
191100	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.796	14.871	-14.369
191200	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.796	14.873	-14.366
191300	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.795	14.874	-14.362
191400	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.795	14.875	-14.358
191500	0.019	0.086	-0.000	4.523	-0.026	1.859	-1.794	14.876	-14.354
191600	0.019	0.086	-0.000	4.523	-0.026	1.860	-1.794	14.877	-14.350
191700	0.019	0.086	-0.000	4.523	-0.026	1.860	-1.793	14.878	-14.346
191800	0.019	0.086	-0.000	4.523	-0.026	1.860	-1.793	14.879	-14.342
191900	0.019	0.087	-0.000	4.523	-0.026	1.860	-1.792	14.880	-14.338
192000	0.019	0.087	-0.000	4.523	-0.026	1.860	-1.792	14.882	-14.334
192100	0.019	0.087	-0.000	4.523	-0.026	1.860	-1.791	14.883	-14.330
192200	0.019	0.087	-0.000	4.523	-0.026	1.860	-1.791	14.884	-14.326
192300	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.790	14.885	-14.322
192400	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.790	14.886	-14.318
192500	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.789	14.887	-14.314
192600	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.789	14.888	-14.310
192700	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.788	14.889	-14.306
192800	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.788	14.890	-14.302
192900	0.019	0.087	-0.000	4.523	-0.026	1.861	-1.787	14.891	-14.298
193000	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.787	14.892	-14.294
193100	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.786	14.893	-14.290
193200	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.786	14.894	-14.286
193300	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.785	14.895	-14.282
193400	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.785	14.896	-14.278
193500	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.784	14.897	-14.274
193600	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.784	14.898	-14.269
193700	0.019	0.087	-0.000	4.523	-0.026	1.862	-1.783	14.899	-14.265
193800	0.019	0.087	-0.000	4.523	-0.026	1.863	-1.783	14.900	-14.261
193900	0.019	0.087	-0.000	4.523	-0.026	1.863	-1.782	14.901	-14.257
194000	0.019	0.087	-0.000	4.523	-0.026	1.863	-1.782	14.902	-14.253
194100	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.781	14.903	-14.249
194200	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.781	14.904	-14.244
194300	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.780	14.905	-14.240
194400	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.779	14.906	-14.236
194500	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.779	14.907	-14.232
194600	0.019	0.088	-0.000	4.523	-0.026	1.863	-1.778	14.908	-14.227
194700	0.019	0.088	-0.000	4.523	-0.026	1.864	-1.778	14.909	-14.223
194800	0.019	0.088	-0.000	4.523	-0.026	1.864	-1.777	14.910	-14.219
194900	0.019	0.088	-0.000	4.524	-0.026	1.864	-1.777	14.911	-14.214
195000	0.019	0.088	-0.000	4.524	-0.026	1.864	-1.776	14.912	-14.210
195100	0.020	0.088	-0.000	4.524	-0.026	1.864	-1.776	14.913	-14.206
195200	0.020	0.088	-0.000	4.524	-0.026	1.864	-1.775	14.913	-14.201
195300	0.020	0.088	-0.000	4.524	-0.026	1.864	-1.775	14.914	-14.197
195400	0.020	0.088	-0.000	4.524	-0.026	1.864	-1.774	14.915	-14.193
195500	0.020	0.088	-0.000	4.524	-0.026	1.865	-1.774	14.916	-14.188
195600	0.020	0.088	-0.000	4.524	-0.026	1.865	-1.773	14.917	-14.184
195700	0.020	0.088	-0.000	4.524	-0.026	1.865	-1.772	14.918	-14.179
195800	0.020	0.088	-0.000	4.524	-0.026	1.865	-1.772	14.919	-14.175
195900	0.020	0.088	-0.000	4.524	-0.027	1.865	-1.771	14.919	-14.171
196000	0.020	0.088	-0.000	4.524	-0.027	1.865	-1.771	14.920	-14.166
196100	0.020	0.088	-0.000	4.524	-0.027	1.865	-1.770	14.921	-14.162
196200	0.020	0.088	-0.000	4.524	-0.027	1.865	-1.770	14.922	-14.157
196300	0.020	0.089	-0.000	4.524	-0.027	1.865	-1.769	14.923	-14.153
196400	0.020	0.089	-0.000	4.524	-0.027	1.865	-1.769	14.923	-14.148
196500	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.768	14.924	-14.144
196600	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.767	14.925	-14.139
196700	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.767	14.926	-14.135
196800	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.766	14.927	-14.130
196900	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.766	14.927	-14.126
197000	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.765	14.928	-14.121
197100	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.765	14.929	-14.116
197200	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.764	14.930	-14.112
197300	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.763	14.930	-14.107
197400	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.763	14.931	-14.103
197500	0.020	0.089	-0.000	4.524	-0.027	1.866	-1.762	14.932	-14.098
197600	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.762	14.933	-14.093
197700	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.761	14.933	-14.089
197800	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.761	14.934	-14.084
197900	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.760	14.935	-14.079
198000	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.759	14.935	-14.075
198100	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.759	14.936	-14.070
198200	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.758	14.937	-14.065
198300	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.758	14.937	-14.060
198400	0.020	0.089	-0.000	4.524	-0.027	1.867	-1.757	14.938	-14.056
198500	0.020	0.090	-0.000	4.524	-0.027	1.867	-1.756	14.939	-14.051
198600	0.020	0.090	-0.000	4.524	-0.027	1.867	-1.756	14.939	-14.046
198700	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.755	14.940	-14.041
198800	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.755	14.941	-14.037
198900	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.754	14.941	-14.032
199000	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.753	14.942	-14.027
199100	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.753	14.943	-14.022
199200	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.752	14.943	-14.017
199300	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.752	14.944	-14.012
199400	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.751	14.944	-14.008
199500	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.750	14.945	-14.003
199600	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.750	14.946	-13.998
199700	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.749	14.946	-13.993
199800	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.748	14.947	-13.988
199900	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.748	14.947	-13.983
200000	0.020	0.090	-0.000	4.524	-0.027	1.868	-1.747	14.948	-13.978
200100	0.020	0.090	-0.000	4.524	-0.027	1.869	-1.747	14.948	-13.973
200200	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.746	14.949	-13.968
200300	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.745	14.949	-13.963
200400	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.745	14.950	-13.958
200500	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.744	14.950	-13.953
200600	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.744	14.951	-13.948
200700	0.020	0.090	-0.000	4.525	-0.027	1.869	-1.743	14.951	-13.943
200800	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.742	14.952	-13.938
200900	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.742	14.952	-13.933
201000	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.741	14.953	-13.928
201100	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.740	14.953	-13.923
201200	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.740	14.954	-13.918
201300	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.739	14.954	-13.913
201400	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.738	14.955	-13.908
201500	0.020	0.091	-0.000	4.525	-0.027	1.869	-1.738	14.955	-13.902
201600	0.020	0.091	-0.000	4.525	-0.028	1.869	-1.737	14.956	-13.897
201700	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.737	14.956	-13.892
201800	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.736	14.957	-13.887
201900	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.735	14.957	-13.882
202000	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.735	14.957	-13.877
202100	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.734	14.958	-13.871
202200	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.733	14.958	-13.866
202300	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.733	14.959	-13.861
202400	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.732	14.959	-13.856
202500	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.731	14.959	-13.850
202600	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.731	14.960	-13.845
202700	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.730	14.960	-13.840
202800	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.729	14.960	-13.835
202900	0.020	0.091	-0.000	4.525	-0.028	1.870	-1.729	14.961	-13.829
203000	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.728	14.961	-13.824
203100	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.727	14.962	-13.819
203200	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.727	14.962	-13.813
203300	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.726	14.962	-13.808
203400	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.725	14.962	-13.803
203500	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.725	14.963	-13.797
203600	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.724	14.963	-13.792
203700	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.723	14.963	-13.786
203800	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.723	14.964	-13.781
203900	0.020	0.092	-0.000	4.525	-0.028	1.870	-1.722	14.964	-13.775
204000	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.721	14.964	-13.770
204100	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.721	14.965	-13.765
204200	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.720	14.965	-13.759
204300	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.719	14.965	-13.754
204400	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.719	14.965	-13.748
204500	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.718	14.966	-13.743
204600	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.717	14.966	-13.737
204700	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.716	14.966	-13.732
204800	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.716	14.966	-13.726
204900	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.715	14.966	-13.720
205000	0.020	0.092	-0.000	4.525	-0.028	1.871	-1.714	14.967	-13.715
205100	0.021	0.092	-0.000	4.525	-0.028	1.871	-1.714	14.967	-13.709
205200	0.021	0.093	-0.000	4.525	-0.028	1.871	-1.713	14.967	-13.704
205300	0.021	0.093	-0.000	4.525	-0.028	1.871	-1.712	14.967	-13.698
205400	0.021	0.093	-0.000	4.525	-0.028	1.871	-1.712	14.967	-13.692
205500	0.021	0.093	-0.000	4.525	-0.028	1.871	-1.711	14.968	-13.687
205600	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.710	14.968	-13.681
205700	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.709	14.968	-13.676
205800	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.709	14.968	-13.670
205900	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.708	14.968	-13.664
206000	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.707	14.968	-13.658
206100	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.707	14.968	-13.653
206200	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.706	14.969	-13.647
206300	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.705	14.969	-13.641
206400	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.704	14.969	-13.636
206500	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.704	14.969	-13.630
206600	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.703	14.969	-13.624
206700	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.702	14.969	-13.618
206800	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.702	14.969	-13.612
206900	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.701	14.969	-13.607
207000	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.700	14.969	-13.601
207100	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.699	14.969	-13.595
207200	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.699	14.969	-13.589
207300	0.021	0.093	-0.000	4.526	-0.028	1.871	-1.698	14.969	-13.583
207400	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.697	14.970	-13.577
207500	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.696	14.970	-13.572
207600	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.696	14.970	-13.566
207700	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.695	14.970	-13.560
207800	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.694	14.970	-13.554
207900	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.693	14.970	-13.548
208000	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.693	14.970	-13.542
208100	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.692	14.970	-13.536
208200	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.691	14.970	-13.530
208300	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.690	14.970	-13.524
208400	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.690	14.970	-13.518
208500	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.689	14.969	-13.512
208600	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.688	14.969	-13.506
208700	0.021	0.094	-0.000	4.526	-0.029	1.871	-1.687	14.969	-13.500
